content,date,id,language,like_count,reply_count,retweet_count,source,url,user
"@unusual_whales @unw0ken0ne Not sure if you’ve noticed Mr. Elon Musk is the closest thing on Earth to God. 
So ya.",2023-04-07T23:54:43.000Z,1644488907558621185,en,1,0,1,Twitter for iPhone,https://twitter.com/UnleashTrolls/status/1644488907558621185,UnleashTrolls
"Elon Musk, lui aussi interloqué par la vidéo où François Hollande se fait piéger par des humoristes - ⁦@InsiderDonbass⁩  https://t.co/UB7MtQBSbK",2023-04-07T23:54:42.000Z,1644488904299405313,fr,0,0,0,Twitter for iPhone,https://twitter.com/gaillar41755926/status/1644488904299405313,gaillar41755926
@azarilaw FYI about the @elonmusk Doggy!,2023-04-07T23:54:41.000Z,1644488899882893314,en,0,0,0,Twitter Web App,https://twitter.com/Jefftrueman3/status/1644488899882893314,Jefftrueman3
@elonmusk @LTRBTtwt 🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰@LTRBTtwt @LTRBTtwt @LTRBTtwt 🐰🐰🐰 https://t.co/lilLPqk6tW,2023-04-07T23:54:40.000Z,1644488895994757121,qme,1,0,0,Twitter for iPhone,https://twitter.com/arash_piri/status/1644488895994757121,arash_piri
@elonmusk @greg_price11 Things like that shouldn’t happen.,2023-04-07T23:54:39.000Z,1644488892853243905,en,15,0,0,Twitter for iPhone,https://twitter.com/BK_McCallum/status/1644488892853243905,BK_McCallum
"I have a screen-printed dress with a large tasteful @elonmusk
Nude 
I'm wearing it to the launch",2023-04-07T23:54:39.000Z,1644488891964047361,en,1,0,0,Twitter for Android,https://twitter.com/TrueLove2023/status/1644488891964047361,TrueLove2023
@skroobler @JDHaltigan @michaelshermer @mtaibbi @elonmusk @Twitter Many people are. Completely unwilling to admit they were hoodwinked,2023-04-07T23:54:39.000Z,1644488890831769602,en,1,0,0,Twitter for iPhone,https://twitter.com/shannonbennes/status/1644488890831769602,shannonbennes
"@elonmusk Elon I’m a Cuban man, I’m 26 years old and my dream is work in tesla but I’m in Holguin Cuba and I have 144 IQ, then USA 🇺🇸 have an sponsorship program to Cuban people  for anyone who wants to sponsor a Cuban it's totally free and the only thing I need is for you to sponsor me 🙏🏻",2023-04-07T23:54:39.000Z,1644488889690726400,en,1,1,0,Twitter for iPhone,https://twitter.com/EEACJURISTA/status/1644488889690726400,EEACJURISTA
"@gfodor @elonmusk Don't rule out the possibility of malice and spite from Product; there is still a contingent of bad faith operators in eng mgmt. 

Could have been a small A/B test is being deployed widely to cause chaos. Would not be surprised if this rollout is a deliberate misunderstanding.",2023-04-07T23:54:38.000Z,1644488887279005697,en,0,0,0,Twitter Web App,https://twitter.com/6f_lightning/status/1644488887279005697,6f_lightning
@elonmusk @amuse @Riley_Gaines_ Thank you Elon. 😎🥰,2023-04-07T23:54:37.000Z,1644488883764097029,en,0,0,0,Twitter Web App,https://twitter.com/ToAbbasGlory/status/1644488883764097029,ToAbbasGlory
"@mjmarquardt @thevivafrei @elonmusk I'm sure the funding is ""important"" to them.  That's the point.  It means they're not independent, and govt will control what they say.  To me, that makes them ""state media"".

Not just media.  Everything from regulators to hospitals is hijacked like that, by corps, govt or both.",2023-04-07T23:54:34.000Z,1644488872506834946,en,0,0,0,Twitter Web App,https://twitter.com/AlphaSetDA/status/1644488872506834946,AlphaSetDA
@elonmusk how bout an update please that we could see who bookmarks our stuff👀!,2023-04-07T23:54:34.000Z,1644488872431083523,en,0,0,0,Twitter for iPhone,https://twitter.com/antdonalson15/status/1644488872431083523,antdonalson15
@elonmusk @greg_price11 Because it is,2023-04-07T23:54:34.000Z,1644488870086561793,en,1,0,0,Twitter for iPhone,https://twitter.com/ohyaknow76/status/1644488870086561793,ohyaknow76
Hey @elonmusk think you can do something about the algorithm not shutting me down anytime i use the word b!mbo?   Its political commentary free speech..not attacking anyone.,2023-04-07T23:54:31.000Z,1644488858170535939,en,0,0,0,Twitter for Android,https://twitter.com/nemuritoare/status/1644488858170535939,nemuritoare
"I posted my substack and it won’t let me comment on it. I wanted to say that when I click it, it does this. But if I press continue, it does go to my substack 😂. What gives, @elonmusk ? https://t.co/GzweGBuMhb",2023-04-07T23:54:31.000Z,1644488857461702656,en,2,2,1,Twitter for iPhone,https://twitter.com/DuckieLouise/status/1644488857461702656,DuckieLouise
"@catturd2 Really!?
So @elonmusk does Free Speech really mean Free Speech ""only if"" you do not mention or talk about X, Y or Z ?",2023-04-07T23:54:30.000Z,1644488855372849152,en,0,0,0,Twitter Web App,https://twitter.com/ThePrisoner1962/status/1644488855372849152,ThePrisoner1962
"@nytimes @elonmusk , so called self proclaimed “Freedom of speech absolutist” 💩 💩 poop",2023-04-07T23:54:29.000Z,1644488851010756610,en,0,0,0,Twitter for iPhone,https://twitter.com/bldg608/status/1644488851010756610,bldg608
Elon Musk replied to Greg Price https://t.co/0EqaGwprHZ,2023-04-07T23:54:29.000Z,1644488850352242690,en,6,0,2,elon-alerts.com,https://twitter.com/elon_alerts/status/1644488850352242690,elon_alerts
@NPR When is @NPR suing @elonmusk for this false state media label? This platform is crap now.,2023-04-07T23:54:28.000Z,1644488844417413122,en,0,0,0,Twitter for Android,https://twitter.com/WaitTablesLA/status/1644488844417413122,WaitTablesLA
"@PatriotStarseed @elonmusk It's not a Myth",2023-04-07T23:54:27.000Z,1644488842093686784,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644488842093686784,AllethiaK
@lauferlaw @elonmusk @andst7 Selective legal immigration is good if it is limited. Mass migration destroys nations and cultures. Look at what our leaders are doing to us in the West. Destroying us with Mass Illegal migration. That is their plan.,2023-04-07T23:54:27.000Z,1644488841187688458,en,2,0,0,Twitter for Android,https://twitter.com/Weepingcrone/status/1644488841187688458,Weepingcrone
@MatthewDR @WholeMarsBlog @elonmusk They sell every car they make.,2023-04-07T23:54:27.000Z,1644488839975817216,en,1,0,0,Twitter for iPhone,https://twitter.com/vohnvest/status/1644488839975817216,vohnvest
@WakamoParody This user is encouraging selfharm @twitter @TwitterSupport @TwitterSports @verified @elonmusk @TwitterMoments @BarackObama @KingJames @TwitterCreators @JoeBiden @Scientology @TwitterSports @TwitterIndia @TwitterSafety @TwitterSF @TwitterSportsAU @KamalaHarris @USAGov @FBI @wendys,2023-04-07T23:54:25.000Z,1644488833151410182,en,0,0,0,Twitter for iPhone,https://twitter.com/chnlalt/status/1644488833151410182,chnlalt
"@stillgray @elonmusk We've never been very smart for the past 100 years. I think we've been done.",2023-04-07T23:54:25.000Z,1644488832752971776,en,0,0,0,Twitter Web App,https://twitter.com/2ysur2ysub/status/1644488832752971776,2ysur2ysub
@Teslaconomics @elonmusk Thank you for the news💐🌹🚗,2023-04-07T23:54:24.000Z,1644488829456220160,en,1,0,0,Twitter Web App,https://twitter.com/GingerR97553476/status/1644488829456220160,GingerR97553476
This is a horrible choice on Elon Musk’s part.,2023-04-07T23:54:23.000Z,1644488823877795840,en,0,0,1,Twitter for iPhone,https://twitter.com/Terracantsleep/status/1644488823877795840,Terracantsleep
"@OtownSensFan @toszmn @atRachelGilmore @elonmusk You can't kill an idea",2023-04-07T23:54:22.000Z,1644488821856415745,en,3,0,0,Twitter for Android,https://twitter.com/Dewhale8/status/1644488821856415745,Dewhale8
@CrashiusClay69 @elonmusk @KanekoaTheGreat This just makes all kind of sense. I wish I had more to invest. V2 hits and then the sky is the limit,2023-04-07T23:54:22.000Z,1644488819868090368,en,1,0,0,Twitter for iPhone,https://twitter.com/EldridgeLuke/status/1644488819868090368,EldridgeLuke
"@elonmusk @KanekoaTheGreat ""abstain"" LOL Guess we know who had their finger on the button when the Nord Stream pipeline went *POP*.",2023-04-07T23:54:22.000Z,1644488819855740928,en,0,0,0,Twitter Web App,https://twitter.com/Banal_Layman/status/1644488819855740928,Banal_Layman
@bemaskedcat @LBMathiesen @elonmusk Hm .. endnu entrold .. ærgerligt,2023-04-07T23:54:21.000Z,1644488815774449664,da,0,1,0,Twitter for iPad,https://twitter.com/RigtigMichael/status/1644488815774449664,RigtigMichael
@tszzl @BigTechAlert @elonmusk @sama the unfollow heard around the world,2023-04-07T23:54:20.000Z,1644488811727167488,en,5,0,0,Twitter Web App,https://twitter.com/ericwdolan/status/1644488811727167488,ericwdolan
@AllenMedium @MCE072166 @BlackHatNanny @chumpsupporter2 @oliverdarcy @elonmusk Ah got it. Lol. I do hope you have a good weekend,2023-04-07T23:54:20.000Z,1644488810200285185,en,1,0,0,Twitter for iPhone,https://twitter.com/MacPlus87/status/1644488810200285185,MacPlus87
@Theagriverse $AV #Theagriverse #Elonmusk #Bscchain #NFT #Gems,2023-04-07T23:54:19.000Z,1644488808891555851,qme,2,0,0,Twitter Web App,https://twitter.com/Tahezeeb3/status/1644488808891555851,Tahezeeb3
"@lekaate سوال قشنگی پرسیدی ولی نه از من بلکه از ایلان 
@elonmusk",2023-04-07T23:54:19.000Z,1644488808145080322,fa,1,0,0,Twitter for iPhone,https://twitter.com/peymaneshon/status/1644488808145080322,peymaneshon
"@NanakiSkywalker @GeoRebekah @elonmusk That only works if it's a lie. champ",2023-04-07T23:54:19.000Z,1644488808010842112,en,7,1,0,Twitter Web App,https://twitter.com/PacoSaiso/status/1644488808010842112,PacoSaiso
@elonmusk @TitterDaily Where are the #TwitterFiles for #JusticeClarenceThomas gifts and extravagant travels paid by a billionaire? @elonmusk is a failure in media fairness,2023-04-07T23:54:19.000Z,1644488806199066624,en,0,0,0,Twitter for iPhone,https://twitter.com/CaptAl/status/1644488806199066624,CaptAl
@1wknsr tu connais elon musk ou quoi,2023-04-07T23:54:18.000Z,1644488804512800770,fr,0,0,0,Twitter for iPhone,https://twitter.com/rayansshr/status/1644488804512800770,rayansshr
Twitter recommending yet another Nazi account who bought Twitter blue. I guess this was the intention of @elonmusk? You can just attack minorities in the name of free speech and T&amp;C is irrelevant of the platform https://t.co/emHAVsI8yR,2023-04-07T23:54:18.000Z,1644488804017795079,en,4,0,0,Twitter for Android,https://twitter.com/CadeltaW/status/1644488804017795079,CadeltaW
@illicitsjao @that_girl_bru @elonmusk e vc,2023-04-07T23:54:18.000Z,1644488801258029057,und,0,1,0,Twitter for iPhone,https://twitter.com/folknight13/status/1644488801258029057,folknight13
@dioxxh @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety Haven’t seen that recently. Been LGBTQ stuff for years now.,2023-04-07T23:54:17.000Z,1644488800469385217,en,0,0,0,Twitter for iPhone,https://twitter.com/DavidFrost95/status/1644488800469385217,DavidFrost95
@NWSBayArea @elonmusk can emergency services get an exception to automated tweets?,2023-04-07T23:54:17.000Z,1644488798263181315,en,0,0,0,Twitter for iPhone,https://twitter.com/hirson/status/1644488798263181315,hirson
@catturd2 @elonmusk @TitterDaily ❤️❤️❤️,2023-04-07T23:54:16.000Z,1644488795113365507,qme,0,0,0,Twitter Web App,https://twitter.com/Hannan_Hannan2/status/1644488795113365507,Hannan_Hannan2
"Do it @elonmusk ! 🙏

#LabelTheCBC https://t.co/MimooBrQpe",2023-04-07T23:54:15.000Z,1644488792210808842,en,9,1,3,Twitter for Android,https://twitter.com/SleepyCanuck/status/1644488792210808842,SleepyCanuck
@KeySSBM @ilovemen53 @Twrex4 @4D0M1N @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame Fleas,2023-04-07T23:54:15.000Z,1644488790822486021,en,2,0,0,Twitter for Android,https://twitter.com/Monke_Stan/status/1644488790822486021,Monke_Stan
"@PatriotStarseed @elonmusk If Ra wasn't THERE With Me... i Would STiLL NOT KNOW Who @elonmusk is or Was",2023-04-07T23:54:13.000Z,1644488784459776002,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644488784459776002,AllethiaK
"كما نوهت سابقًا

لاتتفاعل مع تغريدات المتلاعب ايلون ماسك واي مؤثر آخر في مواقع التواصل الأجتماعي 

حط لنا وجه الكلب أعزكم الله
ورفع السعر وصرفها على اهل الفومو 

حددت اهم دعم للعملة وحصل تلامس والسلبية في تحقيق اغلاق يومي اسفل المنطقة السعرية حسب الي اشوفه 

#DOGE #elon_musk https://t.co/q2RDkUi6wk",2023-04-07T23:54:13.000Z,1644488781133762560,ar,3,0,0,Twitter for iPhone,https://twitter.com/Arab_charts/status/1644488781133762560,Arab_charts
@jmh1211 @UnclePTBookchin @Oseguera2020 @unusual_whales @elonmusk You dorks blindly listen to Elon like he’s a God but when someone who is right disagrees with him (because he’s wrong) you need an explanation. Real life NPCs,2023-04-07T23:54:10.000Z,1644488768387252224,en,2,3,0,Twitter for iPhone,https://twitter.com/HarmacistGuy/status/1644488768387252224,HarmacistGuy
"@Askrose_ @RobinDruk @evrenospasa @nevsinmengu @elonmusk kürtlere alışmalık durumum yok.Ben bu vatan içerisinde yaşayan ve ben Türk Vatandaşıyım diyen her etnik kökene 100 yıldır alışığım ama sen eşitliğe alışabilirsin. Nasılki laz roman ermeni çerkes Türkiye Cumhuriyeti'nin resmi dili olan Türkçe ile sınavlarına girip okuyorsa sen de+",2023-04-07T23:54:10.000Z,1644488768085172224,tr,0,1,0,Twitter Web App,https://twitter.com/youngistanbull/status/1644488768085172224,youngistanbull
"@LBMathiesen @elonmusk Twitter is censoring substack as of today, so Musk is not the hero you think he is...",2023-04-07T23:54:09.000Z,1644488765501759489,en,0,0,0,Twitter Web App,https://twitter.com/sasha_latypova/status/1644488765501759489,sasha_latypova
@meyizm @elonmusk @haluklevent @MichelleObama onlar olmadan 3 kişi eksiğiz,2023-04-07T23:54:09.000Z,1644488763639312384,tr,0,1,0,Twitter Web App,https://twitter.com/kriptonitlidayi/status/1644488763639312384,kriptonitlidayi
@elonmusk @TwitterSupport @twitterdev I have reply deboosting again for no reason. I wasn’t even on for a few hours. #Elonmusk.,2023-04-07T23:54:08.000Z,1644488761177174016,en,0,0,0,Twitter for iPhone,https://twitter.com/Paula_Jedi/status/1644488761177174016,Paula_Jedi
"Eu não fui hackeada elon Musk,me deixa seguir mais gente 😭😭😭e ainda mudou o número de gente q eu tô seguindo https://t.co/5EJ8zzReG7",2023-04-07T23:54:08.000Z,1644488760459948035,pt,0,0,0,Twitter for Android,https://twitter.com/candymyerss/status/1644488760459948035,candymyerss
@elonmusk @StephenKing I think you are not habitual of that,2023-04-07T23:54:07.000Z,1644488757528383489,en,0,0,0,Twitter for Android,https://twitter.com/itsabssam/status/1644488757528383489,itsabssam
@cb_doge @elonmusk 👍♥️🇺🇸,2023-04-07T23:54:06.000Z,1644488752172265473,qme,0,0,0,Twitter for iPhone,https://twitter.com/ChasenVicki/status/1644488752172265473,ChasenVicki
@NV_Julianna @JPSartre_NoExit @elonmusk @SF___Tahoe At the least  he needs sharp tesla electric pilots …😊,2023-04-07T23:54:05.000Z,1644488747465994240,en,2,0,0,Twitter for iPhone,https://twitter.com/drew95ca/status/1644488747465994240,drew95ca
@folknight13 @that_girl_bru @elonmusk igual vc,2023-04-07T23:54:02.000Z,1644488737085181952,pt,1,1,0,Twitter for iPhone,https://twitter.com/illicitsjao/status/1644488737085181952,illicitsjao
"@samuel_garcias @elonmusk Drones y misiles para que haya cero delincuencia, aprendele a @nayibbukele",2023-04-07T23:54:01.000Z,1644488734111420416,es,0,0,0,Twitter for Android,https://twitter.com/RegioRight/status/1644488734111420416,RegioRight
"@germanbini @elonmusk @HadesShawn
·",2023-04-07T23:54:01.000Z,1644488732702121984,und,0,0,0,Twitter Web App,https://twitter.com/Savo33xx/status/1644488732702121984,Savo33xx
"@SpeakerMcCarthy @elonmusk 
what happened to our world ????",2023-04-07T23:54:00.000Z,1644488729527214080,en,1,0,0,Twitter for iPhone,https://twitter.com/vaman33/status/1644488729527214080,vaman33
"@rhett_rhemann @ChrisB_Chambers @elonmusk I would like to see a conservative ""talk politics"" with Bard for a week or two and see how it responds.",2023-04-07T23:54:00.000Z,1644488728918777857,en,0,1,0,Twitter Web App,https://twitter.com/DannyKnapp5/status/1644488728918777857,DannyKnapp5
@souljaboy is going to be the #1 founder in the space soon. @elonmusk dat boy need verifying!,2023-04-07T23:54:00.000Z,1644488727878594560,en,0,0,0,Twitter for iPhone,https://twitter.com/0xBooz/status/1644488727878594560,0xBooz
@cb_doge @elonmusk And Why NOT  - Elon is  a worldwide Hero,2023-04-07T23:54:00.000Z,1644488726868025346,en,0,0,0,Twitter for iPhone,https://twitter.com/NgaireFay/status/1644488726868025346,NgaireFay
@tacokats421 @ElectricXrp @JeffNeelzebubII @elonmusk @KanekoaTheGreat Who cares what Putin or Russia and Ukraine do? It’s a regional conflict. Im an American. Yeah Biden is an awful president that much is clear.,2023-04-07T23:53:59.000Z,1644488722199769089,en,0,3,0,Twitter Web App,https://twitter.com/JohnNoles9/status/1644488722199769089,JohnNoles9
@its_Grimace @elonmusk Evil anti Christian attitudes will bring this country to its knees sooner than communism,2023-04-07T23:53:57.000Z,1644488715824431105,en,3,0,0,Twitter for iPhone,https://twitter.com/bartcomplex/status/1644488715824431105,bartcomplex
@AleciaVaught17 @AdamKha71815591 @dead_che @elonmusk @TitterDaily I love how people on the right are sharing warnings about what happens when you go too far right. LOL,2023-04-07T23:53:57.000Z,1644488713605632000,en,0,1,0,Twitter for iPhone,https://twitter.com/DaveGee79/status/1644488713605632000,DaveGee79
@elonmusk @WholeMarsBlog Amen,2023-04-07T23:53:55.000Z,1644488708895170560,en,0,0,0,Twitter for iPhone,https://twitter.com/JimWeicherding/status/1644488708895170560,JimWeicherding
"@dioxxh @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety In my personal opinion? Absolutely nothing. But that’s where the “you asked for equality and got it” came from. A bunch of hardcore feminists were bitching online for several years about chivalry being misogynistic and any guy who opens doors for women is a creep, etc.",2023-04-07T23:53:55.000Z,1644488707636969478,en,0,2,0,Twitter for iPhone,https://twitter.com/DavidFrost95/status/1644488707636969478,DavidFrost95
@elonmusk Self rationalization,2023-04-07T23:53:54.000Z,1644488703090515968,en,0,0,0,Twitter for Android,https://twitter.com/e8csYmksKlzbu2Z/status/1644488703090515968,e8csYmksKlzbu2Z
"@elonmusk @TitterDaily That's great. 
When will u give me my checkmark back? I paid.

Just because I changed my profile pic.",2023-04-07T23:53:54.000Z,1644488702586937344,en,0,0,0,Twitter Web App,https://twitter.com/MayFlower21974/status/1644488702586937344,MayFlower21974
@SpaceX @elonmusk @INTELSAT When we going to start mining on other planets?,2023-04-07T23:53:53.000Z,1644488696572379138,en,0,0,0,Twitter for Android,https://twitter.com/WVUBullRider/status/1644488696572379138,WVUBullRider
@Magister_Ludi_8 @dearchipotle @javidk09 @scottwww @elonmusk @WholeMarsBlog I’m just happy good EVs get more affordable. I get that you are sour because you worry about squeezing margins. I’m a shareholder too.,2023-04-07T23:53:52.000Z,1644488695222009856,en,0,1,0,Twitter for iPhone,https://twitter.com/phonezawphyo/status/1644488695222009856,phonezawphyo
@elonmusk @TitterDaily Seriously?  Who the hell wants to be him?,2023-04-07T23:53:52.000Z,1644488694751961091,en,0,0,0,Twitter Web App,https://twitter.com/bo_bdfw/status/1644488694751961091,bo_bdfw
"@BigTechAlert @elonmusk @sama lol omg he's so petty. I feel like I'm watching Mean Girls.",2023-04-07T23:53:52.000Z,1644488694290866177,en,7,0,0,Twitter Web App,https://twitter.com/antonettelee/status/1644488694290866177,antonettelee
@samuel_garcias @elonmusk Elon be like https://t.co/j5cTphwb9L,2023-04-07T23:53:52.000Z,1644488694257131521,en,5,0,0,Twitter for iPhone,https://twitter.com/Abner_R/status/1644488694257131521,Abner_R
"great to see this vid doing the rounds again. The Twitter elite hasn't got your back this time eh?
@elonmusk have you got anything on this traitor?
@davidhogg111 ???
#crisisactorDavidHogg",2023-04-07T23:53:51.000Z,1644488691396558850,en,0,0,0,Twitter Web App,https://twitter.com/JREHodges/status/1644488691396558850,JREHodges
@KeySSBM @Twrex4 @4D0M1N @Monke_Stan @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame dm me a pic? maybe i can help,2023-04-07T23:53:51.000Z,1644488688351543296,en,2,0,0,Twitter for Android,https://twitter.com/ilovemen53/status/1644488688351543296,ilovemen53
"@maxratul @Wegthorn Yeah, it’s the Revenge of Elon Musk! Twitter will no longer allow likes or retweets of anything with a Substack link. 😡",2023-04-07T23:53:50.000Z,1644488684815917056,en,1,2,0,Twitter for iPad,https://twitter.com/MithGifs/status/1644488684815917056,MithGifs
"@themadsloth He's a @CBCNews darling..so that's the kiss of death,bcs the @cbc is the propaganda arm of the Weffer @JustinTrudeau 's  radical far Left dictatorship @elonmusk  please tag the @CBCCanada  as the State affiliated media broadcaster it is.
#cdnpoli #cdnmedia #uspoli @nationalpost",2023-04-07T23:53:49.000Z,1644488682165125120,en,0,0,0,Twitter for Android,https://twitter.com/Jackieaol1/status/1644488682165125120,Jackieaol1
@NautPoso @catturd2 @elonmusk @TitterDaily 😂,2023-04-07T23:53:49.000Z,1644488680164454400,qme,1,0,0,Twitter for iPhone,https://twitter.com/ULTRAMAGAgirl47/status/1644488680164454400,ULTRAMAGAgirl47
@BigTechAlert @carlquintanilla @elonmusk @mtaibbi Musked,2023-04-07T23:53:49.000Z,1644488679660953601,en,0,0,0,Twitter Web App,https://twitter.com/JamieMcullough/status/1644488679660953601,JamieMcullough
"@of_zeitgeist @elonmusk @TitterDaily They append ""ret."" to a military rank and prefix ""fmr"" in the case of president. It is common to call them ""Mr President"", I assume ""Madam President"" for a former female president. Not sure how ""big Mike"" would be addressed. 😀",2023-04-07T23:53:48.000Z,1644488679367507970,en,0,0,0,Twitter Web App,https://twitter.com/Plucky16221611/status/1644488679367507970,Plucky16221611
@Thormi90 @elonmusk @NASA @NASAWebb E para que serve depilação a laser para tirar bigode que é difícil,2023-04-07T23:53:48.000Z,1644488679098834945,pt,0,0,0,Twitter for Android,https://twitter.com/Daniele83649262/status/1644488679098834945,Daniele83649262
@KIopoppo @KimPigSquash @mtaibbi @elonmusk You as well,2023-04-07T23:53:48.000Z,1644488676314075136,en,0,0,0,Twitter for Android,https://twitter.com/criticalnative/status/1644488676314075136,criticalnative
"@elonmusk 😂🤔🤦🏻‍♂️ still funny, cause it’s kind of true. Ok, it’s just that… true.",2023-04-07T23:53:47.000Z,1644488672207675392,en,0,0,0,Twitter for iPhone,https://twitter.com/urmatoru/status/1644488672207675392,urmatoru
@UaWarRoom @MintPressNews @elonmusk @TuckerCarlson @joerogan https://t.co/yudknZzLWr,2023-04-07T23:53:46.000Z,1644488670844420096,qme,0,2,0,Twitter for iPhone,https://twitter.com/MiamiViced/status/1644488670844420096,MiamiViced
@that_girl_bru @illicitsjao @elonmusk ele é podre,2023-04-07T23:53:46.000Z,1644488668550144000,pt,0,1,0,Twitter for iPhone,https://twitter.com/folknight13/status/1644488668550144000,folknight13
@elonmusk let’s end this support line.. put #BTC #Bitcoin as Twitter icon 🤨,2023-04-07T23:53:46.000Z,1644488667166134272,en,0,0,0,Twitter for iPhone,https://twitter.com/irskhalifa/status/1644488667166134272,irskhalifa
@digitalm0ney @ZeusAI_Token @elonmusk @crypto_bitlord7 🤯💹,2023-04-07T23:53:45.000Z,1644488665639297025,qme,1,0,0,Twitter Web App,https://twitter.com/ianheinischmma/status/1644488665639297025,ianheinischmma
"e serio que vc precisa PAGAR PRA TER O VERIFICADO DE EMPRESA
eu pensei q fosse ser so o verificado antigo so que com corzinha diferente mas esse filha da puta desse elon musk nao se ajuda tambem ne tinha que ser o chaves",2023-04-07T23:53:44.000Z,1644488660690038784,pt,0,0,0,Twitter Web App,https://twitter.com/flareslammer/status/1644488660690038784,flareslammer
"What the actual fuck @elonmusk? Do you not know what constitutes “state-sponsored”? @NPR is public media, not state media.",2023-04-07T23:53:42.000Z,1644488650821079040,en,0,0,0,Twitter for iPhone,https://twitter.com/GeoffNathan47/status/1644488650821079040,GeoffNathan47
"@elonmusk @TitterDaily Tão verdadeiro igual a corrupção que N existe no Brasil, tudo que cai na Internet fica na Internet",2023-04-07T23:53:41.000Z,1644488649713516613,pt,0,0,0,Twitter for Android,https://twitter.com/Alanjack03/status/1644488649713516613,Alanjack03
"@elonmusk @TitterDaily Somebody wants to impersonate obama?
😜🤪🤣🤣🤣",2023-04-07T23:53:41.000Z,1644488648455487488,en,0,0,0,Twitter Web App,https://twitter.com/noneur_d/status/1644488648455487488,noneur_d
"@MacPlus87 @wokismisacult @oliverdarcy @elonmusk @POTUS @DonaldJTrumpJr @realDonaldTrump Twitter's words. Not mine. https://t.co/A372E28dZq",2023-04-07T23:53:40.000Z,1644488645309616129,en,0,2,0,Twitter for Android,https://twitter.com/MCE072166/status/1644488645309616129,MCE072166
@elonmusk @andst7 I’m moving there OR trying! What would people like to see around the Amalfi Coast area?,2023-04-07T23:53:39.000Z,1644488640460988416,en,0,0,0,Twitter for iPhone,https://twitter.com/BeachBoyBus/status/1644488640460988416,BeachBoyBus
"@mehdirhasan Match-Makers are shocked!!! 
#ElonMusk's handpicked “Twitter Files” writer quit Twitter over its Substack restrictions.  https://t.co/tBEh2eZclQ",2023-04-07T23:53:37.000Z,1644488632592637954,en,0,0,0,Twitter Web App,https://twitter.com/Shimha18/status/1644488632592637954,Shimha18
@elonmusk @WholeMarsBlog @elonmusk I call us armchair politicians,2023-04-07T23:53:37.000Z,1644488630596165633,en,0,0,0,Twitter Web App,https://twitter.com/craigro08344704/status/1644488630596165633,craigro08344704
"@sodagrrl @Twitter @TwitterSupport  @TwitterBlue @TwitterDev  @CommunityNotes @elonmusk  There are code nazi's wrecking the platform.  Making the code Open Source, means it is now a developer war between free speech and censorship.",2023-04-07T23:53:33.000Z,1644488616595591168,en,2,0,0,Twitter Web App,https://twitter.com/xrp_dex/status/1644488616595591168,xrp_dex
"@sohaali291 @elonmusk Shukriya 
U too",2023-04-07T23:53:33.000Z,1644488616285011969,tl,1,1,0,Twitter for Android,https://twitter.com/Junaid_56_/status/1644488616285011969,Junaid_56_
@elonmusk @NASAWebb Really? Yours or mine?,2023-04-07T23:53:33.000Z,1644488615832211456,en,0,0,0,Twitter Web App,https://twitter.com/BuckLeather1/status/1644488615832211456,BuckLeather1
Now averaging 17 impressions per Tweet. Thanks for saving Twitter @elonmusk,2023-04-07T23:53:33.000Z,1644488614569721856,en,1,0,0,Twitter for iPhone,https://twitter.com/eurekaskastle/status/1644488614569721856,eurekaskastle
@elonmusk why this fake clown on my timeline. I don’t follow him or follow anyone that supports or follow him. He Twitter shit together! Please and thank you!,2023-04-07T23:53:33.000Z,1644488613151776770,en,0,0,0,Twitter for iPhone,https://twitter.com/RPGW12/status/1644488613151776770,RPGW12
"I work full time 40+ a week, commute 10+ a week. Work Uber as much as possible part time 20+. And trying to up skill so I can earn a better wage so I can move out and hopefully own a house 1 day.
The last thing I care about is #populationcollapse. @elonmusk dating is low priority",2023-04-07T23:53:32.000Z,1644488608798351362,en,0,0,0,Twitter for Android,https://twitter.com/Timmzy128/status/1644488608798351362,Timmzy128
"@POTUS Thank Elon Musk for that!
Not you",2023-04-07T23:53:31.000Z,1644488607733026817,en,0,0,0,Twitter for iPhone,https://twitter.com/pepitone1/status/1644488607733026817,pepitone1
